Frequency,Note,Magnitude
828,G#5,0.284066077
556,C#5,0.729824709
828,G#5,0.248000442
556,C#5,0.727871793
832,G#5,0.203561715
556,C#5,0.769363031
832,G#5,0.184785079
556,C#5,0.811447729
572,D5,0.159908745
556,C#5,0.794767966
572,D5,0.22083913
556,C#5,0.708950419
572,D5,0.219822088
556,C#5,0.547134939
536,C5,0.200502399
552,C#5,0.454155883
532,C5,0.229457628
552,C#5,0.281158665
532,C5,0.226231364
468,A#4,0.292980982
532,C5,0.060576231
468,A#4,0.322914954
232,A#3,0.065941965
464,A#4,0.281537719
228,A#3,0.134988286
372,F#4,0.294538933
744,F#5,0.213465874
372,F#4,0.398641476
744,F#5,0.387945211
744,F#5,0.484773514
372,F#4,0.393337422
748,F#5,0.455503257
372,F#4,0.281411235
748,F#5,0.360200364
836,G#5,0.235873838
840,G#5,0.290725934
748,F#5,0.272010737
840,G#5,0.268386676
748,F#5,0.258021382
412,G#4,0.300284888
748,F#5,0.275682437
380,F#4,0.27872231
412,G#4,0.268252863
376,F#4,0.312169533
384,G4,0.264173505
372,F#4,0.292536892
392,G4,0.178161793
372,F#4,0.206027124
832,G#5,0.163592824
740,F#5,0.285005743
832,G#5,0.159531839
740,F#5,0.451305319
832,G#5,0.126167186
740,F#5,0.574208109
368,F#4,0.099586015
740,F#5,0.576047853
368,F#4,0.113363124
736,F#5,0.476951442
624,D#5,0.123247119
736,F#5,0.320129782
624,D#5,0.237447512
620,D#5,0.325050101
732,F#5,0.144091282
620,D#5,0.324854892
348,F4,0.19712149
348,F4,0.248828998
620,D#5,0.238022855
348,F4,0.25688589
312,D#4,0.219385802
348,F4,0.211141808
312,D#4,0.174428668
832,G#5,0.286268155
700,F5,0.04514949
832,G#5,0.371319211
700,F5,0.10251598
832,G#5,0.432092315
700,F5,0.162721817
832,G#5,0.451725705
416,G#4,0.199329503
832,G#5,0.416596154
416,G#4,0.226649343
832,G#5,0.330805291
416,G#4,0.217349329
828,G#5,0.234380451
416,G#4,0.172553433
472,A#4,0.175207544
620,D#5,0.113416154
476,A#4,0.135832982
620,D#5,0.121688817
832,G#5,0.310958767
416,G#4,0.11386161
832,G#5,0.354104082
416,G#4,0.123010422
832,G#5,0.305382808
624,D#5,0.136160081
832,G#5,0.212303188
624,D#5,0.177923084
624,D#5,0.201267559
704,F5,0.178966433
704,F5,0.222152381
624,D#5,0.182973226
704,F5,0.214975393
832,G#5,0.209592416
828,G#5,0.179779192
704,F5,0.163950313
828,G#5,0.192139466
700,F5,0.116422285
828,G#5,0.183675388
616,D#5,0.144043263
620,D#5,0.240179857
828,G#5,0.16462502
620,D#5,0.341725303
832,G#5,0.14535303
620,D#5,0.325760503
836,G#5,0.126052894
612,D#5,0.282854453
836,G#5,0.180932685
836,G#5,0.309561974
416,G#4,0.275342578
836,G#5,0.404393639
416,G#4,0.388480772
832,G#5,0.424196428
416,G#4,0.406123844
832,G#5,0.340544164
416,G#4,0.315950375
372,F#4,0.201415634
832,G#5,0.189191964
372,F#4,0.317580781
740,F#5,0.204500481
372,F#4,0.398221156
744,F#5,0.256901359
372,F#4,0.40974836
744,F#5,0.268044419
368,F#4,0.377250621
740,F#5,0.293752863
368,F#4,0.359477137
740,F#5,0.323478829
368,F#4,0.313212287
740,F#5,0.294141039
368,F#4,0.246288356
740,F#5,0.218838515
696,F5,0.200777006
348,F4,0.101068769
700,F5,0.244756855
348,F4,0.115174498
700,F5,0.32706543
352,F4,0.125888115
700,F5,0.382547026
352,F4,0.168203331
700,F5,0.411483326
348,F4,0.208006247
700,F5,0.384421568
348,F4,0.255762067
696,F5,0.324733513
348,F4,0.24272134
696,F5,0.225048253
344,F4,0.176277584
312,D#4,0.262376247
620,D#5,0.146408353
312,D#4,0.375687394
624,D#5,0.159008101
312,D#4,0.43527758
624,D#5,0.205681705
312,D#4,0.443687725
628,D#5,0.263640135
312,D#4,0.444485693
624,D#5,0.286890447
312,D#4,0.448271067
624,D#5,0.316989589
312,D#4,0.441019039
624,D#5,0.302109982
312,D#4,0.435033332
624,D#5,0.261393951
312,D#4,0.428474309
624,D#5,0.219275674
312,D#4,0.38817833
624,D#5,0.166898051
308,D#4,0.327032569
620,D#5,0.155140968
312,D#4,0.28644389
620,D#5,0.125826986
312,D#4,0.270110448
620,D#5,0.085224119
312,D#4,0.23106961
624,D#5,0.071886611
